iter	Passed	Remaining
1681	10525	20763
1682	10531	20757
1683	10538	20750
1684	10543	20742
1685	10549	20736
1686	10556	20730
1687	10561	20722
1688	10568	20716
1689	10574	20711
1690	10581	20705
1691	10587	20699
1692	10593	20692
1693	10599	20685
1694	10605	20679
1695	10611	20672
1696	10617	20666
1697	10624	20660
1698	10630	20653
1699	10636	20647
1700	10643	20641
1701	10650	20636
1702	10656	20630
1703	10662	20623
1704	10668	20616
1705	10674	20610
1706	10680	20603
1707	10686	20597
1708	10692	20590
1709	10699	20584
1710	10705	20579
1711	10712	20573
1712	10718	20566
1713	10724	20561
1714	10730	20554
1715	10737	20548
1716	10743	20542
1717	10749	20536
1718	10755	20529
1719	10761	20522
1720	10767	20515
1721	10773	20509
1722	10779	20502
1723	10785	20495
1724	10792	20490
1725	10799	20485
1726	10805	20479
1727	10811	20471
1728	10818	20466
1729	10824	20460
1730	10830	20453
1731	10837	20448
1732	10843	20442
1733	10849	20435
1734	10855	20428
1735	10862	20424
1736	10869	20418
1737	10875	20411
1738	10881	20404
1739	10887	20398
1740	10893	20391
1741	10900	20386
1742	10906	20379
1743	10912	20372
1744	10918	20365
1745	10923	20358
1746	10930	20352
1747	10936	20345
1748	10942	20338
1749	10948	20333
1750	10954	20326
1751	10961	20321
1752	10967	20314
1753	10973	20307
1754	10980	20303
1755	10986	20295
1756	10992	20288
1757	10998	20282
1758	11003	20274
1759	11009	20267
1760	11015	20260
1761	11021	20254
1762	11028	20249
1763	11034	20243
1764	11041	20237
1765	11047	20231
1766	11053	20224
1767	11059	20218
1768	11065	20209
1769	11071	20203
1770	11077	20196
1771	11083	20191
1772	11089	20183
1773	11096	20178
1774	11102	20171
1775	11107	20163
1776	11114	20158
1777	11120	20151
1778	11126	20145
1779	11133	20140
1780	11140	20134
1781	11146	20129
1782	11153	20123
1783	11159	20116
1784	11165	20109
1785	11171	20104
1786	11178	20098
1787	11184	20092
1788	11191	20087
1789	11198	20081
1790	11204	20074
1791	11209	20067
1792	11216	20061
1793	11221	20053
1794	11227	20047
1795	11234	20041
1796	11240	20035
1797	11246	20028
1798	11252	20022
1799	11259	20016
1800	11265	20010
1801	11271	20003
1802	11277	19997
1803	11283	19990
1804	11290	19985
1805	11297	19979
1806	11303	19973
1807	11308	19965
1808	11314	19958
1809	11321	19952
1810	11327	19947
1811	11334	19940
1812	11339	19933
1813	11345	19925
1814	11351	19919
1815	11356	19911
1816	11362	19904
1817	11368	19897
1818	11374	19890
1819	11380	19884
1820	11386	19877
1821	11392	19871
1822	11398	19864
1823	11404	19858
1824	11410	19851
1825	11417	19846
1826	11424	19840
1827	11430	19835
1828	11437	19828
1829	11443	19822
1830	11450	19817
1831	11456	19811
1832	11463	19805
1833	11469	19799
1834	11476	19793
1835	11482	19787
1836	11488	19781
1837	11494	19775
1838	11501	19768
1839	11507	19762
1840	11513	19756
1841	11519	19749
1842	11524	19741
1843	11530	19734
1844	11537	19728
1845	11543	19723
1846	11550	19717
1847	11556	19711
1848	11562	19704
1849	11568	19697
1850	11575	19692
1851	11581	19685
1852	11587	19678
1853	11593	19672
1854	11599	19666
1855	11604	19658
1856	11611	19652
1857	11616	19644
1858	11623	19638
1859	11629	19632
1860	11635	19625
1861	11641	19619
1862	11647	19612
1863	11653	19606
1864	11660	19600
1865	11665	19593
1866	11672	19587
1867	11679	19582
1868	11685	19575
1869	11691	19569
1870	11698	19564
1871	11703	19556
1872	11710	19550
1873	11716	19543
1874	11722	19537
1875	11728	19530
1876	11734	19524
1877	11740	19517
1878	11747	19512
1879	11753	19505
1880	11760	19500
1881	11766	19493
1882	11772	19486
1883	11778	19480
1884	11784	19473
1885	11790	19467
1886	11796	19460
1887	11803	19455
1888	11808	19447
1889	11814	19441
1890	11821	19436
1891	11828	19430
1892	11835	19425
1893	11840	19418
1894	11847	19411
1895	11852	19404
1896	11859	19398
1897	11865	19392
1898	11871	19385
1899	11876	19378
1900	11883	19372
1901	11888	19364
1902	11896	19360
1903	11902	19354
1904	11909	19348
1905	11915	19342
1906	11921	19336
1907	11927	19329
1908	11935	19324
1909	11940	19318
1910	11947	19312
1911	11953	19305
1912	11959	19299
1913	11965	19292
1914	11972	19286
1915	11978	19279
1916	11984	19274
1917	11990	19268
1918	11997	19262
1919	12004	19257
1920	12011	19251
1921	12017	19246
1922	12024	19240
1923	12030	19233
1924	12036	19227
1925	12043	19222
1926	12049	19216
1927	12056	19210
1928	12061	19202
1929	12067	19195
1930	12073	19189
1931	12080	19183
1932	12087	19178
1933	12093	19172
1934	12100	19166
1935	12106	19159
1936	12112	19153
1937	12118	19146
1938	12125	19141
1939	12130	19134
1940	12137	19128
1941	12143	19121
1942	12149	19114
1943	12155	19108
1944	12160	19100
1945	12166	19094
1946	12173	19088
1947	12179	19081
1948	12185	19074
1949	12191	19068
1950	12197	19061
1951	12205	19058
1952	12212	19052
1953	12218	19047
1954	12225	19041
1955	12231	19035
1956	12238	19029
1957	12244	19023
1958	12250	19017
1959	12256	19009
1960	12263	19004
1961	12269	18998
1962	12275	18991
1963	12282	18986
1964	12288	18980
1965	12295	18974
1966	12301	18967
1967	12308	18963
1968	12314	18956
1969	12321	18950
1970	12327	18944
1971	12333	18937
1972	12338	18930
1973	12344	18923
1974	12351	18917
1975	12357	18911
1976	12364	18905
1977	12370	18899
1978	12376	18893
1979	12382	18886
1980	12388	18880
1981	12394	18873
1982	12401	18868
1983	12408	18863
1984	12414	18856
1985	12420	18849
1986	12426	18843
1987	12433	18837
1988	12440	18832
1989	12446	18825
1990	12452	18819
1991	12458	18813
1992	12466	18808
1993	12473	18804
1994	12479	18797
1995	12485	18791
1996	12491	18784
1997	12498	18778
1998	12504	18772
1999	12510	18766
2000	12517	18760
2001	12523	18754
2002	12529	18748
2003	12535	18741
2004	12542	18735
2005	12548	18729
2006	12554	18722
2007	12560	18716
2008	12567	18710
2009	12573	18704
2010	12579	18697
2011	12586	18691
2012	12592	18685
2013	12598	18678
2014	12604	18672
2015	12611	18666
2016	12617	18660
2017	12623	18653
2018	12629	18647
2019	12636	18642
2020	12642	18635
2021	12648	18629
2022	12655	18623
2023	12662	18617
2024	12667	18610
2025	12673	18604
2026	12680	18598
2027	12686	18591
2028	12692	18585
2029	12698	18578
2030	12705	18572
2031	12711	18566
2032	12717	18560
2033	12723	18554
2034	12730	18548
2035	12736	18542
2036	12742	18535
2037	12748	18529
2038	12755	18522
2039	12761	18516
2040	12767	18509
2041	12773	18503
2042	12779	18497
2043	12786	18491
2044	12792	18484
2045	12798	18478
2046	12804	18471
2047	12810	18465
2048	12816	18458
2049	12822	18452
2050	12828	18445
2051	12835	18439
2052	12841	18433
2053	12847	18426
2054	12853	18420
2055	12860	18415
2056	12867	18409
2057	12874	18404
2058	12880	18397
2059	12887	18392
2060	12892	18384
2061	12898	18378
2062	12905	18372
2063	12912	18367
2064	12918	18360
2065	12924	18355
2066	12930	18348
2067	12936	18341
2068	12943	18335
2069	12949	18329
2070	12955	18322
2071	12961	18315
2072	12968	18310
2073	12974	18303
2074	12980	18297
2075	12987	18292
2076	12993	18286
2077	13000	18280
2078	13006	18273
2079	13012	18267
2080	13019	18262
2081	13025	18255
2082	13032	18250
2083	13038	18244
2084	13045	18238
2085	13051	18231
2086	13058	18226
2087	13064	18219
2088	13071	18214
2089	13077	18208
2090	13084	18202
2091	13090	18196
2092	13097	18191
2093	13105	18186
2094	13111	18181
2095	13118	18176
2096	13124	18169
2097	13130	18162
2098	13136	18155
2099	13142	18149
2100	13148	18143
2101	13155	18136
2102	13160	18129
2103	13166	18122
2104	13173	18117
2105	13180	18111
2106	13187	18106
2107	13195	18103
2108	13201	18096
2109	13209	18092
2110	13215	18085
2111	13221	18080
2112	13228	18074
2113	13236	18069
2114	13242	18063
2115	13249	18058
2116	13255	18052
2117	13262	18046
2118	13269	18041
2119	13276	18036
2120	13284	18031
2121	13291	18026
2122	13298	18021
2123	13304	18014
2124	13311	18009
2125	13318	18004
2126	13325	17999
2127	13332	17993
2128	13338	17987
2129	13344	17980
2130	13350	17974
2131	13357	17968
2132	13363	17962
2133	13369	17955
2134	13376	17949
2135	13382	17944
2136	13389	17938
2137	13396	17932
2138	13402	17926
2139	13408	17919
2140	13415	17914
2141	13422	17909
2142	13428	17903
2143	13436	17898
2144	13443	17893
2145	13450	17888
2146	13457	17882
2147	13463	17876
2148	13470	17871
2149	13476	17864
2150	13483	17859
2151	13489	17852
2152	13496	17847
2153	13502	17840
2154	13509	17835
2155	13516	17829
2156	13523	17824
2157	13529	17818
2158	13536	17811
2159	13543	17806
2160	13549	17801
2161	13556	17795
2162	13563	17789
2163	13569	17783
2164	13575	17777
2165	13582	17771
2166	13589	17766
2167	13596	17761
2168	13603	17755
2169	13610	17750
2170	13618	17745
2171	13624	17739
2172	13631	17734
2173	13638	17728
2174	13645	17723
2175	13651	17717
2176	13658	17711
2177	13664	17704
2178	13671	17699
2179	13678	17694
2180	13685	17689
2181	13691	17682
2182	13698	17677
2183	13704	17670
2184	13711	17664
2185	13718	17659
2186	13725	17653
2187	13732	17648
2188	13738	17642
2189	13745	17637
2190	13752	17631
2191	13759	17626
2192	13765	17620
2193	13772	17613
2194	13778	17608
2195	13786	17603
2196	13793	17597
2197	13799	17591
2198	13806	17586
2199	13814	17581
2200	13820	17575
2201	13827	17569
2202	13834	17564
2203	13840	17557
2204	13847	17553
2205	13853	17546
2206	13860	17540
2207	13867	17535
2208	13873	17528
2209	13881	17525
2210	13888	17519
2211	13895	17513
2212	13901	17507
2213	13908	17502
2214	13915	17496
2215	13921	17489
2216	13928	17484
2217	13935	17478
2218	13942	17473
2219	13949	17468
2220	13955	17461
2221	13963	17457
2222	13969	17450
2223	13976	17445
2224	13983	17439
2225	13989	17433
2226	13996	17428
2227	14003	17422
2228	14010	17416
2229	14016	17410
2230	14023	17405
2231	14029	17398
2232	14035	17391
2233	14042	17386
2234	14049	17380
2235	14055	17374
2236	14061	17368
2237	14068	17362
2238	14075	17356
2239	14081	17350
2240	14086	17342
2241	14092	17336
2242	14099	17330
2243	14105	17324
2244	14112	17318
2245	14119	17312
2246	14126	17307
2247	14132	17300
2248	14138	17294
2249	14145	17288
2250	14150	17281
2251	14157	17276
2252	14164	17269
2253	14169	17262
2254	14175	17255
2255	14181	17249
2256	14187	17242
2257	14193	17236
2258	14199	17229
2259	14205	17222
2260	14212	17216
2261	14218	17210
2262	14224	17204
2263	14231	17198
2264	14237	17192
2265	14244	17186
2266	14251	17180
2267	14257	17174
2268	14264	17168
2269	14270	17162
2270	14276	17155
2271	14282	17148
2272	14288	17142
2273	14294	17135
2274	14300	17129
2275	14307	17123
2276	14313	17116
2277	14319	17110
2278	14325	17103
2279	14331	17097
2280	14337	17090
2281	14344	17084
2282	14350	17078
2283	14356	17072
2284	14362	17065
2285	14368	17058
2286	14374	17051
2287	14379	17044
2288	14386	17038
2289	14393	17032
2290	14399	17026
2291	14406	17021
2292	14413	17015
2293	14420	17009
2294	14426	17003
2295	14433	16998
2296	14439	16991
2297	14445	16985
2298	14451	16978
2299	14458	16972
2300	14464	16966
2301	14471	16960
2302	14478	16955
2303	14484	16948
2304	14490	16942
2305	14496	16935
2306	14503	16930
2307	14510	16924
2308	14516	16917
2309	14522	16911
2310	14528	16905
2311	14534	16898
2312	14540	16891
2313	14547	16885
2314	14553	16879
2315	14559	16873
2316	14566	16867
2317	14571	16860
2318	14577	16853
2319	14584	16847
2320	14591	16841
2321	14598	16836
2322	14604	16830
2323	14611	16824
2324	14616	16817
2325	14622	16810
2326	14628	16803
2327	14634	16796
2328	14641	16791
2329	14647	16785
2330	14653	16778
2331	14659	16771
2332	14665	16765
2333	14672	16759
2334	14679	16754
2335	14686	16748
2336	14693	16743
2337	14699	16736
2338	14706	16730
2339	14712	16724
2340	14718	16718
2341	14725	16712
2342	14731	16705
2343	14738	16700
2344	14745	16694
2345	14752	16688
2346	14758	16682
2347	14764	16676
2348	14771	16670
2349	14777	16664
2350	14784	16658
2351	14790	16651
2352	14796	16644
2353	14802	16639
2354	14809	16633
2355	14815	16626
2356	14822	16621
2357	14828	16614
2358	14834	16607
2359	14840	16601
2360	14846	16595
2361	14853	16588
2362	14859	16582
2363	14866	16576
2364	14872	16570
2365	14879	16564
2366	14885	16558
2367	14891	16551
2368	14897	16544
2369	14903	16539
2370	14910	16532
2371	14916	16526
2372	14922	16519
2373	14927	16511
2374	14933	16504
2375	14939	16498
2376	14944	16491
2377	14951	16485
2378	14958	16479
2379	14964	16473
2380	14971	16468
2381	14978	16462
2382	14984	16455
2383	14990	16449
2384	14997	16443
2385	15004	16438
2386	15010	16431
2387	15015	16424
2388	15022	16418
2389	15028	16411
2390	15034	16405
2391	15041	16399
2392	15047	16393
2393	15054	16387
2394	15061	16381
2395	15067	16375
2396	15073	16369
2397	15080	16363
2398	15086	16356
2399	15092	16350
2400	15098	16343
2401	15105	16337
2402	15111	16331
2403	15118	16325
2404	15124	16319
2405	15130	16312
2406	15137	16307
2407	15143	16300
2408	15149	16294
2409	15156	16288
2410	15162	16281
2411	15168	16275
2412	15174	16269
2413	15181	16262
2414	15187	16257
2415	15194	16250
2416	15201	16245
2417	15207	16239
2418	15213	16232
2419	15219	16226
2420	15226	16220
2421	15233	16214
2422	15238	16207
2423	15244	16200
2424	15250	16194
2425	15257	16187
2426	15263	16181
2427	15270	16175
2428	15276	16169
2429	15283	16164
2430	15289	16157
2431	15296	16151
2432	15302	16145
2433	15309	16139
2434	15315	16133
2435	15323	16128
2436	15329	16121
2437	15334	16114
2438	15341	16108
2439	15346	16101
2440	15353	16095
2441	15359	16089
2442	15367	16084
2443	15373	16077
2444	15379	16070
2445	15384	16063
2446	15390	16057
2447	15397	16051
2448	15403	16044
2449	15409	16038
2450	15416	16032
2451	15423	16027
2452	15429	16020
2453	15435	16014
2454	15442	16008
2455	15449	16002
2456	15455	15996
2457	15461	15989
2458	15467	15982
2459	15473	15976
2460	15480	15970
2461	15486	15964
2462	15492	15958
2463	15499	15952
2464	15505	15945
2465	15511	15938
2466	15517	15932
2467	15523	15925
2468	15529	15919
2469	15535	15912
2470	15541	15906
2471	15549	15901
2472	15556	15896
2473	15562	15889
2474	15569	15884
2475	15575	15877
2476	15582	15872
2477	15588	15865
2478	15595	15859
2479	15602	15853
2480	15607	15846
2481	15614	15840
2482	15620	15834
2483	15626	15827
2484	15632	15821
2485	15639	15815
2486	15645	15809
2487	15651	15802
2488	15658	15796
2489	15665	15790
2490	15672	15785
2491	15678	15779
2492	15685	15774
2493	15691	15767
2494	15698	15761
2495	15704	15754
2496	15710	15748
2497	15717	15742
2498	15724	15737
2499	15730	15730
2500	15737	15725
2501	15743	15718
2502	15750	15712
2503	15758	15707
2504	15764	15701
2505	15771	15695
2506	15777	15689
2507	15784	15683
2508	15791	15678
2509	15798	15672
2510	15803	15665
2511	15810	15659
2512	15817	15653
2513	15824	15648
2514	15830	15641
2515	15836	15634
2516	15842	15628
2517	15849	15622
2518	15854	15615
2519	15861	15609
2520	15868	15603
2521	15873	15597
2522	15880	15590
2523	15886	15584
2524	15892	15577
2525	15899	15571
2526	15905	15565
2527	15911	15559
2528	15918	15553
2529	15925	15547
2530	15931	15541
2531	15938	15535
2532	15944	15529
2533	15951	15523
2534	15958	15517
2535	15964	15511
2536	15970	15504
2537	15976	15498
2538	15983	15492
2539	15989	15486
2540	15996	15480
2541	16002	15473
2542	16008	15467
2543	16015	15461
2544	16021	15454
2545	16027	15448
2546	16033	15441
2547	16039	15435
2548	16045	15428
2549	16050	15421
2550	16057	15415
2551	16063	15408
2552	16070	15403
2553	16077	15397
2554	16084	15391
2555	16089	15384
2556	16097	15379
2557	16103	15373
2558	16109	15366
2559	16115	15360
2560	16121	15353
2561	16128	15347
2562	16135	15341
2563	16141	15335
2564	16148	15329
2565	16153	15322
2566	16159	15316
2567	16166	15309
2568	16173	15304
2569	16179	15298
2570	16186	15292
2571	16192	15285
2572	16198	15279
2573	16204	15273
2574	16211	15267
2575	16218	15261
2576	16224	15255
2577	16231	15248
2578	16236	15242
2579	16243	15235
2580	16250	15230
2581	16256	15224
2582	16263	15218
2583	16269	15211
2584	16275	15205
2585	16282	15199
2586	16288	15192
2587	16294	15186
2588	16300	15179
2589	16307	15173
2590	16312	15167
2591	16319	15160
2592	16325	15154
2593	16332	15148
2594	16338	15142
2595	16345	15136
2596	16352	15131
2597	16358	15124
2598	16365	15118
2599	16372	15112
2600	16377	15105
2601	16384	15099
2602	16390	15093
2603	16396	15087
2604	16403	15081
2605	16409	15074
2606	16416	15068
2607	16428	15068
2608	16448	15074
2609	16456	15069
2610	16463	15063
2611	16470	15058
2612	16477	15052
2613	16483	15046
2614	16490	15039
2615	16496	15033
2616	16502	15026
2617	16508	15020
2618	16514	15014
2619	16521	15007
2620	16527	15001
2621	16533	14995
2622	16539	14988
2623	16546	14982
2624	16552	14976
2625	16559	14970
2626	16565	14963
2627	16572	14957
2628	16578	14951
2629	16585	14946
2630	16592	14939
2631	16598	14933
2632	16604	14927
2633	16610	14920
2634	16616	14913
2635	16622	14906
2636	16628	14900
2637	16635	14894
2638	16641	14888
2639	16648	14882
2640	16653	14875
2641	16660	14869
2642	16667	14863
2643	16673	14857
2644	16679	14851
2645	16686	14845
2646	16693	14839
2647	16698	14832
2648	16705	14826
2649	16712	14820
2650	16718	14814
2651	16724	14807
2652	16730	14801
2653	16737	14794
2654	16743	14788
2655	16749	14782
2656	16756	14776
2657	16762	14769
2658	16768	14763
2659	16775	14756
2660	16781	14750
2661	16788	14744
2662	16794	14738
2663	16800	14732
2664	16806	14725
2665	16812	14719
2666	16818	14712
2667	16824	14705
2668	16831	14700
2669	16838	14694
2670	16844	14687
2671	16851	14681
2672	16857	14675
2673	16863	14668
2674	16871	14663
2675	16877	14657
2676	16883	14650
2677	16889	14644
2678	16895	14637
2679	16901	14630
2680	16907	14624
2681	16914	14618
2682	16920	14612
2683	16926	14605
2684	16932	14598
2685	16938	14592
2686	16944	14586
2687	16950	14579
2688	16957	14573
2689	16963	14567
2690	16969	14560
2691	16975	14554
2692	16981	14547
2693	16987	14540
2694	16993	14534
2695	17000	14528
2696	17006	14522
2697	17012	14515
2698	17018	14508
2699	17024	14502
2700	17030	14495
2701	17036	14488
2702	17042	14482
2703	17049	14476
2704	17054	14469
2705	17061	14463
2706	17067	14457
2707	17073	14450
2708	17079	14444
2709	17085	14437
2710	17092	14431
2711	17098	14425
2712	17105	14419
2713	17112	14413
2714	17118	14407
2715	17124	14400
2716	17130	14394
2717	17137	14388
2718	17144	14382
2719	17151	14377
2720	17158	14371
2721	17164	14364
2722	17170	14358
2723	17175	14350
2724	17181	14344
2725	17188	14338
2726	17194	14331
2727	17200	14325
2728	17207	14319
2729	17226	14323
2730	17237	14321
2731	17247	14318
2732	17253	14311
2733	17260	14305
2734	17266	14299
2735	17273	14293
2736	17280	14287
2737	17286	14281
2738	17292	14275
2739	17299	14269
2740	17306	14262
2741	17312	14256
2742	17319	14250
2743	17325	14243
2744	17331	14238
2745	17338	14232
2746	17345	14226
2747	17351	14219
2748	17358	14213
2749	17365	14207
2750	17371	14201
2751	17376	14194
2752	17382	14187
2753	17388	14181
2754	17395	14174
2755	17401	14168
2756	17408	14162
2757	17414	14156
2758	17420	14150
2759	17426	14143
2760	17433	14137
2761	17440	14131
2762	17446	14125
2763	17453	14119
2764	17460	14113
2765	17467	14107
2766	17473	14101
2767	17479	14094
2768	17485	14088
2769	17492	14082
2770	17498	14076
2771	17504	14069
2772	17510	14063
2773	17517	14056
2774	17522	14049
2775	17528	14042
2776	17535	14036
2777	17540	14030
2778	17547	14023
2779	17553	14017
2780	17559	14010
2781	17565	14004
2782	17571	13997
2783	17577	13991
2784	17583	13985
2785	17589	13978
2786	17595	13971
2787	17601	13965
2788	17608	13958
2789	17614	13952
2790	17621	13946
2791	17628	13941
2792	17634	13934
2793	17641	13928
2794	17647	13922
2795	17654	13916
2796	17660	13909
2797	17666	13903
2798	17673	13897
2799	17680	13891
2800	17687	13885
2801	17692	13878
2802	17698	13872
2803	17705	13866
2804	17713	13860
2805	17720	13855
2806	17727	13849
2807	17733	13843
2808	17739	13836
2809	17745	13830
2810	17752	13824
2811	17758	13817
2812	17764	13811
2813	17770	13804
2814	17775	13797
2815	17781	13791
2816	17788	13784
2817	17794	13778
2818	17799	13771
2819	17806	13765
2820	17813	13759
2821	17820	13753
2822	17827	13747
2823	17832	13740
2824	17839	13734
2825	17846	13728
2826	17852	13722
2827	17858	13716
2828	17864	13709
2829	17870	13703
2830	17877	13697
2831	17883	13690
2832	17889	13683
2833	17895	13677
2834	17901	13671
2835	17907	13664
2836	17914	13658
2837	17920	13651
2838	17927	13645
2839	17933	13639
2840	17940	13633
2841	17946	13626
2842	17952	13620
2843	17958	13614
2844	17965	13608
2845	17973	13602
2846	17980	13597
2847	17986	13590
2848	17992	13584
2849	17998	13577
2850	18004	13571
2851	18010	13564
2852	18016	13558
2853	18022	13551
2854	18028	13544
2855	18034	13538
2856	18040	13532
2857	18047	13526
2858	18054	13520
2859	18060	13513
2860	18067	13507
2861	18072	13500
2862	18079	13494
2863	18085	13487
2864	18091	13481
2865	18097	13475
2866	18104	13469
2867	18110	13463
2868	18117	13457
2869	18123	13450
2870	18129	13443
2871	18136	13437
2872	18142	13431
2873	18148	13425
2874	18155	13419
2875	18161	13412
2876	18167	13406
2877	18174	13400
2878	18180	13394
2879	18187	13388
2880	18193	13381
2881	18200	13375
2882	18206	13369
2883	18212	13362
2884	18219	13356
2885	18225	13350
2886	18232	13344
2887	18238	13337
2888	18244	13331
2889	18251	13325
2890	18257	13319
2891	18263	13312
2892	18270	13306
2893	18277	13300
2894	18283	13294
2895	18290	13288
2896	18296	13282
2897	18302	13275
2898	18309	13269
2899	18315	13263
2900	18322	13256
2901	18328	13250
2902	18334	13244
2903	18340	13237
2904	18347	13231
2905	18353	13225
2906	18359	13218
2907	18366	13212
2908	18372	13206
2909	18378	13199
2910	18384	13193
2911	18391	13186
2912	18397	13180
2913	18403	13174
2914	18410	13168
2915	18415	13161
2916	18424	13156
2917	18430	13150
2918	18436	13143
2919	18443	13137
2920	18450	13131
2921	18456	13125
2922	18462	13119
2923	18469	13112
2924	18475	13106
2925	18482	13100
2926	18488	13094
2927	18494	13087
2928	18500	13081
2929	18507	13074
2930	18513	13068
2931	18520	13062
2932	18526	13056
2933	18532	13049
2934	18538	13043
2935	18545	13037
2936	18551	13031
2937	18557	13024
2938	18563	13018
2939	18571	13012
2940	18576	13005
2941	18583	12999
2942	18589	12992
2943	18595	12986
2944	18602	12980
2945	18609	12974
2946	18615	12968
2947	18621	12961
2948	18628	12955
2949	18633	12948
2950	18639	12942
2951	18646	12936
2952	18652	12929
2953	18658	12923
2954	18664	12916
2955	18670	12910
2956	18677	12904
2957	18683	12898
2958	18690	12891
2959	18696	12885
2960	18702	12878
2961	18708	12872
2962	18715	12866
2963	18721	12859
2964	18728	12853
2965	18734	12847
2966	18739	12840
2967	18746	12834
2968	18753	12828
2969	18759	12822
2970	18765	12815
2971	18772	12809
2972	18778	12803
2973	18785	12797
2974	18791	12790
2975	18797	12784
2976	18804	12778
2977	18811	12772
2978	18818	12766
2979	18824	12760
2980	18830	12753
2981	18837	12747
2982	18843	12741
2983	18849	12734
2984	18855	12728
2985	18862	12722
2986	18868	12716
2987	18875	12709
2988	18881	12703
2989	18887	12697
2990	18895	12691
2991	18901	12685
2992	18907	12678
2993	18914	12672
2994	18920	12666
2995	18927	12660
2996	18933	12654
2997	18941	12648
2998	18947	12642
2999	18954	12636
3000	18961	12630
3001	18968	12624
3002	18974	12618
3003	18980	12611
3004	18986	12605
3005	18993	12599
3006	18999	12592
3007	19005	12586
3008	19011	12579
3009	19018	12573
3010	19024	12567
3011	19030	12560
3012	19036	12554
3013	19043	12548
3014	19049	12541
3015	19056	12536
3016	19062	12529
3017	19069	12523
3018	19075	12517
3019	19082	12511
3020	19088	12504
3021	19094	12498
3022	19101	12491
3023	19106	12485
3024	19112	12478
3025	19118	12471
3026	19124	12465
3027	19131	12459
3028	19136	12452
3029	19143	12446
3030	19149	12440
3031	19156	12433
3032	19162	12427
3033	19168	12421
3034	19175	12414
3035	19181	12408
3036	19188	12402
3037	19194	12396
3038	19200	12389
3039	19206	12383
3040	19213	12377
3041	19219	12370
3042	19225	12364
3043	19231	12357
3044	19237	12351
3045	19243	12344
3046	19249	12338
3047	19255	12331
3048	19260	12324
3049	19267	12318
3050	19273	12312
3051	19280	12306
3052	19287	12299
3053	19293	12293
3054	19300	12287
3055	19307	12282
3056	19313	12275
3057	19320	12269
3058	19326	12263
3059	19332	12256
3060	19338	12250
3061	19345	12243
3062	19350	12237
3063	19358	12231
3064	19364	12225
3065	19370	12218
3066	19376	12212
3067	19381	12205
3068	19388	12199
3069	19394	12192
3070	19400	12185
3071	19406	12179
3072	19411	12172
3073	19418	12166
3074	19425	12160
3075	19430	12153
3076	19436	12147
3077	19443	12140
3078	19449	12134
3079	19456	12128
3080	19463	12122
3081	19467	12115
3082	19474	12109
3083	19481	12103
3084	19488	12097
3085	19494	12091
3086	19501	12084
3087	19507	12078
3088	19513	12072
3089	19520	12065
3090	19526	12059
3091	19533	12053
3092	19538	12046
3093	19545	12040
3094	19551	12034
3095	19558	12028
3096	19564	12021
3097	19571	12015
3098	19577	12009
3099	19584	12003
3100	19590	11997
3101	19597	11991
3102	19604	11984
3103	19610	11978
3104	19616	11972
3105	19623	11966
3106	19629	11959
3107	19635	11953
3108	19642	11947
3109	19648	11940
3110	19655	11934
3111	19661	11928
3112	19667	11921
3113	19673	11915
3114	19679	11908
3115	19686	11902
3116	19692	11896
3117	19698	11889
3118	19704	11883
3119	19710	11876
3120	19716	11870
3121	19723	11864
3122	19730	11858
3123	19737	11852
3124	19743	11845
3125	19749	11839
3126	19756	11833
3127	19763	11827
3128	19769	11821
3129	19775	11814
3130	19782	11808
3131	19788	11802
3132	19794	11795
3133	19801	11789
3134	19807	11783
3135	19813	11776
3136	19819	11770
3137	19825	11764
3138	19832	11757
3139	19839	11752
3140	19845	11745
3141	19852	11739
3142	19858	11733
3143	19864	11726
3144	19870	11720
3145	19877	11713
3146	19883	11707
3147	19889	11701
3148	19895	11694
3149	19901	11688
3150	19908	11682
3151	19914	11675
3152	19920	11669
3153	19926	11662
3154	19933	11656
3155	19939	11650
3156	19945	11643
3157	19951	11637
3158	19957	11630
3159	19963	11624
3160	19969	11617
3161	19976	11611
3162	19982	11605
3163	19988	11599
3164	19995	11593
3165	20001	11586
3166	20007	11580
3167	20013	11573
3168	20019	11567
3169	20025	11560
3170	20032	11554
3171	20038	11548
3172	20044	11541
3173	20050	11535
3174	20056	11528
3175	20062	11522
3176	20068	11515
3177	20074	11509
3178	20080	11502
3179	20087	11496
3180	20092	11489
3181	20098	11483
3182	20105	11476
3183	20110	11470
3184	20117	11463
3185	20123	11457
3186	20129	11451
3187	20136	11445
3188	20142	11438
3189	20148	11432
3190	20155	11426
3191	20161	11419
3192	20168	11413
3193	20174	11407
3194	20181	11401
3195	20186	11394
3196	20193	11388
3197	20199	11381
3198	20205	11375
3199	20211	11369
3200	20218	11362
3201	20223	11356
3202	20229	11349
3203	20236	11343
3204	20242	11336
3205	20248	11330
3206	20255	11324
3207	20261	11318
3208	20267	11311
3209	20274	11305
3210	20280	11299
3211	20287	11293
3212	20293	11286
3213	20300	11280
3214	20306	11274
3215	20312	11268
3216	20319	11262
3217	20325	11255
3218	20332	11249
3219	20339	11243
3220	20345	11237
3221	20352	11231
3222	20358	11224
3223	20364	11218
3224	20371	11212
3225	20378	11206
3226	20384	11199
3227	20390	11193
3228	20396	11186
3229	20402	11180
3230	20408	11173
3231	20415	11167
3232	20422	11161
3233	20428	11155
3234	20434	11149
